Short, Interm., Long
0,0.3346,0
0.085195,0.25045,0.65242
0,0.42374,0
0.77886,0.34299,0.25985
0.55536,0.40663,0.17931
0,0.46107,0.42962
0.24348,0.19853,0.25882
0,0.68236,0.48185
0.76545,0.50171,0
0,0.29263,0.64901
0,0.39635,0
0.34707,0,0.59022
0.46473,0,0
0.61531,0.30343,0.27533
0,0,0
0,0.29541,0.47732
0,0.51225,0.10986
0,0.13838,0
0.28637,0.36254,0.4878
0.072205,0.38689,0.46847
0.55205,0,0.65542
0.68243,0.29386,0.15304
0,0,0
0.55049,0,0.05423
0.23711,0,0.56574
0.35338,0,0.3573
0,0.34876,0.33285
0.33472,0.44778,0
0,0.43994,0.41969
0,0,0.19643
0,0,0.22999
0,0.40583,0.36048
0,0.3876,0.23825
0,0.3373,0.19075
0,0.34417,0.52188
0,0,0.26986
0.70409,0.22471,0
0,0.32661,0.62478
0.67456,0.44622,0
0,0.45908,0.36325
0.61769,0,0.62623
0.48804,0.3008,0.72987
0,0.61218,0
0.53241,0.36498,0.74355
0.35083,0.40181,0
0.31975,0.64776,0
0.87181,0.69704,0
0.39699,0,0.31064
0,0.39948,0
0.73859,0.34572,0.083958
0.29084,0.27655,0
0.28024,0,0
0.33823,0,0
0.1618,0,0.42646
0.63347,0,0.35792
0.18209,0,0.46567
0.40163,0.28975,0.25476
0,0.50012,0
0,0.20141,0
0,0,0.46007
0.4392,0.4372,0
0.17858,0,0
0,0.20233,0.364
0,0,0.42495
0,0.3261,0
0.29875,0,0
0,0.40918,0.56628
0,0.65455,0
0,0.55554,0
0.2216,0.17413,0.39431
0,0.45503,0.56491
0,0,0
0.4407,0,0.3321
0,0.40518,0
0,0,0
0.4107,0.63329,0
0.54535,0.59138,0.5088
0,0,0.52204
0,0,0
0,0.57411,0
0.91942,0.5333,0.5501
0.61207,0.50887,0.15208
0.25014,0.57005,0.45007
0,0.40924,0
0.6758,0.32498,0
0,0.58863,0.65267
0.90321,0.37436,0
0.58344,0.498,0.51821
0,0.6911,0.080696
