Short, Interm., Long
0.77982,0.83239,0.89846
0.7659,1.0074,0.83421
0.94069,0.79448,0.87222
0.83452,0.92485,0.81225
0.81286,0.73486,0.8118
0.81447,0.83292,0.83952
0.93798,0.85102,0.89636
0.76386,0.83351,0.82451
0.75472,0.75957,0.90307
0.79054,0.73919,0.7953
0.94619,0.87142,0.83256
0.86563,0.71591,0.83272
0.86863,0.74186,0.88881
0.7906,0.92118,0.78787
0.77433,0.84765,0.79727
0.65369,0.9074,0.82273
0.88725,0.85626,0.81011
0.75397,0.89746,0.90572
0.82786,0.87181,0.97113
0.89956,0.74672,0.98846
0.90551,0.97289,0.80232
0.81148,0.86489,0.97415
0.95111,0.77475,0.87197
0.94071,0.85512,0.89635
0.92223,0.8557,0.87688
0.89993,0.75393,0.79821
0.78495,0.83339,0.78631
0.8728,0.80981,0.79582
0.79431,1.0087,0.85903
0.83002,0.88955,0.71208
0.87576,0.80822,0.82027
0.91501,0.80315,0.86932
0.90585,0.95284,0.81223
0.8061,0.89218,0.93241
0.86267,0.74625,0.82134
0.77641,0.58322,0.76006
0.77765,0.92195,0.8333
0.90058,0.8282,0.9372
0.9321,0.67372,0.84547
0.73057,0.80631,0.69707
0.89639,0.84117,0.83384
0.93305,0.85249,0.77329
0.73016,0.87504,0.75762
0.82751,0.83311,0.76676
0.77402,0.76297,0.9128
0.78783,0.86822,0.89619
0.78415,0.77883,0.91335
0.83862,0.86936,0.89167
0.89216,0.89377,0.80702
0.74088,0.81258,0.97248
0.90048,1.0222,0.67362
0.79645,0.8703,0.87629
0.92939,0.81813,0.7954
0.75336,0.80647,0.77577
0.99326,0.84392,0.6945
0.88984,0.84254,0.85497
0.92414,0.81408,0.8467
0.847,0.97607,0.86573
0.77003,0.7137,0.82526
0.79924,0.95887,0.78615
0.86412,0.75485,1.0325
0.81489,0.8776,0.77346
0.87394,0.91198,0.92536
0.71645,0.82775,0.90024
0.89632,0.76398,0.86076
0.81532,0.79227,0.82433
0.92077,0.87416,0.80992
0.86209,0.80559,0.85011
0.82909,0.62262,0.84198
0.83326,0.91895,0.90032
0.83582,0.81025,0.81691
0.94788,0.77904,0.82872
1.0525,0.85142,0.8736
0.81351,0.83843,0.87016
0.76276,0.80928,0.78223
0.91692,0.82423,0.8384
0.84105,0.77024,0.90976
0.82153,0.81775,0.96311
0.86413,0.82422,0.85707
0.92346,0.83673,0.8846
0.7471,0.82942,0.87239
0.6867,0.84112,0.78386
0.75688,0.80625,0.72705
0.74631,0.94197,0.76962
0.84358,0.88478,0.91734
0.97236,0.80794,0.79734
0.79206,0.84323,0.96002
0.88041,0.84184,0.78178
0.63629,0.84877,0.87711
0.82693,0.88737,0.74597
0.83438,0.82244,0.80983
0.85502,0.78738,0.85372
0.75472,0.76129,0.80196
0.88331,0.78191,0.78929
0.95791,0.91957,0.83507
0.89619,0.86742,0.88984
0.92544,0.85017,0.75978
0.80718,0.79125,0.74583
0.89192,0.95232,0.754
0.81991,0.80995,0.86814
0.76778,0.82792,0.97535
0.76664,0.8535,0.86275
0.80494,0.78608,0.97322
0.91081,0.78695,0.79694
0.8915,0.63518,0.82924
0.76088,0.81711,0.78839
0.86275,0.81952,0.86411
0.95052,0.83,0.78099
0.94734,0.95125,0.90302
0.80581,0.86366,0.82908
0.83569,0.76703,0.75319
0.72877,0.81922,0.78112
0.92641,0.7563,0.89986
0.7477,0.93182,0.8713
0.77366,0.79553,0.75001
0.73513,0.98563,0.79792
0.67185,0.81566,0.903
0.77346,0.81968,0.7964
0.85318,0.68989,0.87252
0.71926,0.89371,0.84904
0.9416,0.74154,0.80925
0.82354,0.78265,0.73479
0.88318,0.86117,0.88433
0.71245,0.89164,0.9033
0.65939,0.86987,0.86988
0.80048,0.85201,0.7559
0.74443,0.96074,0.90582
0.82362,1.1055,0.95413
0.97391,0.84857,0.87375
0.80957,0.79515,0.77128
0.78082,0.92064,0.80741
0.79973,0.81293,0.80636
0.99904,0.85229,0.92966
0.82838,0.79314,0.80313
0.79346,0.9599,0.82432
0.77594,0.67539,0.73582
0.82962,0.81464,0.77674
0.70718,0.82973,0.82023
0.78439,0.72004,0.81792
0.86728,0.76582,0.83486
0.83689,0.70141,0.76795
0.75674,0.87746,0.74877
0.84909,0.85624,0.9244
0.90466,0.76494,0.79013
0.90265,0.7935,0.81893
0.75625,0.69642,0.77116
0.79432,0.94845,0.91184
0.79732,0.68374,0.9013
0.7607,0.86484,0.80958
0.76587,0.93576,0.9051
0.91188,0.82878,0.85734
0.8993,0.85451,0.88021
0.76952,0.7642,0.76388
0.81025,0.84686,0.85792
0.92344,0.63738,0.84856
0.80606,0.75201,0.88548
0.81535,0.63569,0.89711
0.84789,0.74918,0.88137
0.78271,0.89857,0.83896
1.0359,0.77261,0.88089
0.8729,0.86786,0.92973
0.87393,0.75238,0.82932
0.88671,0.88278,0.81311
0.84662,0.75347,0.83153
0.81574,0.69,0.87962
0.8689,0.67516,0.77302
0.80613,0.68011,0.90574
0.8396,0.77321,0.77539
0.63771,0.89496,0.83091
0.95842,0.90706,0.78799
0.85648,0.84773,0.97075
0.8156,0.72053,0.81716
0.75286,0.87857,0.82984
1.0622,0.77922,0.89257
0.79977,0.89075,0.76946
0.823,0.80623,0.84278
0.93018,0.86805,0.80708
0.90902,0.73676,0.87155
0.91809,0.95457,0.88942
0.84503,0.7339,0.86099
0.81029,0.6902,0.81287
0.74591,0.72279,0.75258
0.81983,0.7862,0.82104
0.77109,0.77968,0.86743
0.8688,0.80148,0.81023
0.92843,0.80242,0.81441
0.93744,0.8908,0.87996
0.98027,0.98206,0.89112
0.80467,0.73894,0.787
