Short, Interm., Long
1.3023,0.64869,1.2737
0.7879,1.7014,0.96502
1.819,0.92028,1.4452
-0.015833,0.072689,0.92493
0.15906,-0.034808,1.2369
0.99377,0.90345,1.1157
1.1949,1.6074,1.2626
1.4728,1.0596,0.66444
-1.3267,1.0375,0.96106
1.7192,0.59545,0.49333
1.4315,0.87982,1.3916
0.44511,-0.63807,0.14444
0.60884,0.40841,0.92592
0.84772,1.5523,1.2522
1.8376,0.25247,1.0991
1.4654,1.6527,0.83291
0.67717,0.89458,0.7767
-1.4591,0.033608,0.85706
1.2893,0.77301,0.70544
1.5287,0.66316,0.83529
0.66751,1.0377,0.083186
0.78194,0.75625,1.4621
1.4053,0.75955,1.7366
1.0586,0.67867,1.1969
0.50114,0.44006,1.4323
-0.31632,1.3701,0.65425
0.77351,1.5333,1.159
1.7,0.7589,1.6187
1.1343,-0.017075,0.59111
1.6343,-0.057078,0.36494
1.8455,0.99758,0.96706
1.88,1.3432,0.61558
0.69597,1.5757,0.92589
0.85517,1.4115,1.0415
0.26048,1.4994,0.69211
1.7492,0.26204,1.1849
0.33891,-0.50125,1.3008
1.3009,1.077,-0.4151
0.22488,0.84868,1.0894
1.0407,0.3424,1.4643
0.52241,1.773,0.013624
0.36731,1.6052,-0.54137
0.62732,0.70563,1.1989
0.3878,0.07288,-0.68102
0.037521,0.96924,0.86229
1.1703,0.037406,0.92301
-0.58712,-0.058224,0.68724
1.3507,1.578,0.4288
1.0476,0.74129,0.98399
-0.66266,1.7367,0.85227
-0.13852,0.52923,0.89897
1.1057,0.9502,-0.12526
1.1012,1.0689,1.2813
1.1304,1.5524,0.28332
-0.066024,0.75952,0.6588
1.667,0.82619,0.57182
1.3175,1.0352,0.78473
1.3831,0.99468,0.56239
0.77762,1.8081,0.58223
1.3561,1.1124,1.3906
1.333,0.58785,1.298
0.44455,1.3747,0.11629
0.5354,1.4706,0.89509
0.49888,1.2509,0.8066
0.69433,1.6291,1.2343
0.6692,0.52143,1.2472
0.94056,1.2667,0.64685
1.8746,0.67967,1.5384
1.5612,0.71413,1.0238
1.8865,1.5249,1.2517
0.62932,1.0407,0.68289
1.9582,1.2209,0.32329
0.86713,1.5811,0.93206
0.70672,1.2173,0.50049
0.50488,0.7036,1.0674
1.1083,-0.37741,0.90096
1.1983,0.58692,0.7643
1.2315,1.1931,0.90239
1.4444,1.6261,0.64663
-0.25509,0.33684,1.2515
-1.536,-0.38111,0.52172
0.62503,0.56568,0.8572
0.9907,0.42263,0.47435
1.3432,0.89288,0.9313
0.12853,1.6501,1.3521
1.0708,0.29099,1.0621
-0.72495,1.3556,0.76073
0.32948,1.2748,0.74088
0.93193,0.4232,1.361
0.78603,0.96093,0.98219
1.4459,0.13198,0.3611
1.7097,0.74633,0.26339
0.43498,1.8399,-0.48496
0.89454,1.5915,0.64377
1.2333,1.4343,0.24282
0.94498,1.4894,0.27452
1.1307,-0.48905,0.85563
0.24435,1.2092,0.17093
1.3286,-1.5168,1.2995
1.4375,1.7383,0.85054
1.2356,0.88808,1.1373
1.0395,1.1638,0.68601
0.74509,0.45261,1.1407
0.33279,0.46981,1.0789
0.86765,0.73226,0.96913
0.73669,1.0137,0.54021
0.93704,-0.053019,1.212
1.1086,2.1083,1.0769
0.22022,0.24267,0.030553
1.154,1.0302,1.0658
0.84102,0.86554,0.90596
1.8283,1.4148,-0.078103
1.3618,0.85153,0.47255
1.6432,1.2543,0.63528
-0.10603,1.839,0.63545
0.5811,0.22869,0.69323
0.28276,0.2694,0.17202
0.91836,0.61977,0.97834
0.33975,0.40145,0.70164
0.97581,0.36272,1.4632
0.88204,1.0283,1.1102
1.458,0.44737,0.42943
0.31988,1.2652,1.3132
0.92841,0.31782,0.62621
0.50527,0.6698,1.4942
1.0776,0.32892,0.66765
0.55527,1.2024,0.11047
0.59649,1.0721,1.1222
1.444,-0.14848,0.70942
-0.25382,1.1214,1.3333
1.7429,1.3699,1.0522
1.8316,0.55869,0.99296
1.2516,0.84339,0.78205
1.3993,-0.94289,0.77615
0.25697,0.59476,1.0752
1.7598,0.11473,0.44801
0.33871,-0.73653,0.81123
0.83577,0.53475,0.5144
1.224,-0.016541,1.1293
1.2894,0.59773,0.63176
0.31889,1.2552,1.0036
0.8605,1.7873,1.3446
0.92738,0.48528,0.8158
1.2224,0.65704,-0.092364
0.13707,1.0292,0.94683
0.73529,1.5635,0.52568
1.2764,0.12111,0.99266
1.7395,1.0422,1.3043
1.5321,1.7863,0.94379
-0.32681,-1.974,0.087208
0.93419,0.7166,0.5968
0.86388,1.5538,0.95286
1.0431,1.324,0.9689
1.1709,1.0576,1.1001
-0.60531,-0.050277,0.59332
-1.6188,0.15415,0.42458
1.4586,0.70536,0.020273
0.68363,1.3063,1.4964
-0.10532,0.37146,-0.38854
0.91473,-0.070034,1.5136
1.5884,0.97717,1.1987
0.62411,0.58098,0.10334
0.67774,0.77287,0.8591
1.511,0.43607,0.13857
1.5557,1.8804,0.43539
0.39893,0.37374,1.4401
1.1411,1.0505,1.2348
1.0995,1.2828,1.1483
1.3515,1.0258,1.4284
-0.75511,1.0176,0.59882
1.4576,1.3043,-0.9324
0.13522,-0.039557,1.0433
1.3585,-0.035844,0.43407
1.3239,-0.46402,0.57224
0.010254,1.3644,0.24628
1.4002,0.74488,0.39459
1.3259,1.2467,0.63182
1.1787,1.4161,1.004
-0.28571,0.4195,1.027
1.1084,1.5145,0.83903
1.046,0.56675,1.6702
1.8918,1.4621,0.56248
0.23071,1.6836,0.54594
1.1984,-0.22468,0.71097
1.631,0.42917,0.79101
1.5109,1.519,0.64375
1.8073,1.1686,0.82845
1.0764,1.0664,0.74189
1.0466,1.2054,0.95524
0.84033,0.76084,0.1792
1.2999,0.82695,0.36188
-0.070456,0.011081,0.85941
1.5936,1.2725,0.75742
-0.03502,1.5055,0.61871
0.81917,1.1841,0.74717
1.6328,1.327,1.3755
1.4417,0.72354,1.4111
1.6301,0.95563,1.2917
0.68045,1.8548,1.2247
0.77919,0.73479,0.19078
1.5139,0.80088,0.73547
1.1807,0.94325,0.29258
0.32448,1.5469,1.1343
1.1661,0.79067,1.6182
0.60926,1.6409,1.7513
0.53668,0.17693,1.1982
0.66867,0.27316,0.53416
1.1885,0.27728,0.89249
-0.26818,0.96718,0.78847
1.9107,1.4949,1.5029
-0.99656,0.068416,0.99944
0.46072,1.1807,0.46015
1.5626,1.0836,0.82288
0.11351,-0.89074,1.1011
0.03293,1.3691,0.82061
0.99914,-1.3931,1.0819
1.599,0.98256,1.3709
-0.40467,0.64957,0.95461
0.70427,0.92879,0.39147
0.87902,1.6089,0.76276
-0.25084,0.28061,-0.24878
0.17528,1.296,0.50365
0.70627,1.999,1.1126
1.1856,0.93531,1.0643
1.1879,0.51461,0.92229
-0.14201,-0.28286,1.4513
0.71617,1.1733,0.34644
1.0199,0.5433,-0.52318
0.53794,1.2643,1.0209
1.4702,1.2106,1.1401
1.23,1.2653,0.82974
0.79888,1.3951,0.70167
1.5357,-0.54119,0.73108
1.3475,-0.57263,1.5332
1.1439,0.25587,0.15102
0.98386,-1.5575,0.46649
0.16248,0.46987,1.4833
1.1888,1.1321,0.19138
0.046969,1.386,0.71069
1.6635,0.55076,0.53965
-2.8677,1.0714,1.126
