Short, Intermediate, Long
-0.41851,0.090788,0.0032941
-0.18313,-0.40261,0.14185
-0.013297,-0.13439,-0.023813
-0.29783,0.012603,0.45566
0.1611,-0.20925,-0.068812
0.065124,-0.11819,-0.13233
-0.21147,-0.20122,0.037095
0.21323,-0.041051,0.11347
-0.4552,-0.15703,0.054625
-0.14311,-0.2235,-0.28939
0.051459,0.0098918,-0.25213
-0.10786,0.33623,-0.11897
-0.00060494,-0.17558,0.47152
0.35642,0.16645,-0.058512
-0.20427,-0.18044,0.046702
0.053652,0.25253,0.472
-0.060184,-0.10445,0.2412
0.11027,-0.032975,0.12478
0.48259,0.16118,-0.078929
0.15467,0.13799,-0.30406
-0.20397,0.087945,0.21963
0.083845,0.038999,-0.1572
-0.24605,-0.10877,-0.21658
0.35923,0.32561,0.16648
-0.12622,-0.083084,0.17208
0.48717,-0.18555,0.074536
-0.10063,0.014737,0.075083
-0.31292,0.48485,-0.022646
0.40334,0.1786,0.19509
0.10598,0.012005,0.011831
-0.0012871,0.11506,0.10421
0.097307,0.56133,0.049676
0.897,0.010128,-0.073164
0.051525,-0.19574,0.23539
-0.44588,-0.13115,0.021784
0.086896,-0.33371,0.010104
0.53898,0.049472,0.31692
0.10305,0.10917,-0.16915
0.034341,0.057217,-0.021791
0.113,0.034394,-0.10386
0.47731,-0.23606,0.49363
-0.00097351,0.093358,0.26686
0.19362,-0.2216,0.26794
-0.32271,0.16821,-0.3534
-0.48058,-0.35123,-0.2565
0.00036337,-0.054798,-0.037409
0.46997,0.19565,0.21912
-0.16082,0.26106,0.28727
-0.33709,0.0040567,0.2149
0.31373,-0.18825,-0.13999
0.068937,0.43619,-0.16108
-0.20345,-0.015937,-0.044521
0.53054,0.41152,-0.19197
-0.11758,0.23027,0.3842
-0.16688,-0.19276,-0.032862
0.01485,0.19533,0.03626
-0.38425,0.18994,-0.18377
0.23305,-0.11136,-0.020144
0.15372,-0.25738,-0.12149
1.2931,-0.096649,-0.1611
0.42459,0.30814,0.11731
0.25699,-0.12126,0.13367
0.19831,0.51588,0.24069
0.37419,0.41615,0.75899
0.18798,-0.00066498,0.20094
0.22311,0.68374,0.25319
-0.14277,0.20279,0.18964
-0.035539,0.14028,0.3682
0.28119,0.5149,-0.43841
0.27657,-0.24297,-0.58732
-0.020719,0.098394,-0.021048
-0.35541,-0.17706,-0.54505
0.25371,0.082298,-0.1061
0.2587,0.47936,0.074004
0.75714,0.48886,0.51237
-0.082311,0.019664,-0.42188
0.20482,-0.43348,0.48761
-0.26523,0.13408,-0.24701
0.02898,0.16712,0.46597
-0.4289,0.03087,0.52535
0.080762,-0.14218,-0.099053
0.12562,-0.086746,-0.28807
0.58615,0.06584,-0.3719
0.5428,-0.042883,0.18954
0.10057,-0.26112,-0.18925
0.15585,0.051816,0.24939
0.3844,0.12437,0.26398
-0.36742,0.024413,-0.068989
-0.30409,-0.059075,-0.23654
0.51802,0.15648,0.51693
-0.015317,0.25146,-0.12046
0.86401,0.1655,-0.060555
0.1459,-0.072315,-0.043005
0.42048,-0.053781,-0.17913
0.46206,-0.25073,0.47195
0.02038,0.20463,0.4688
0.90735,0.084383,0.25058
-0.12241,-0.067757,0.16768
0.30987,-0.18128,0.42463
0.317,0.15806,0.18948
0.20539,0.20881,-0.32025
0.48049,0.11379,0.1841
-0.080435,0.58584,0.21
-0.28571,0.37367,0.13126
-0.54393,0.23343,0.38396
-0.071239,-0.011835,0.126
0.26344,0.013087,0.16637
0.22193,0.091641,-0.19326
0.10036,0.022482,0.52174
-0.10455,0.022426,0.06248
-0.55268,0.23968,0.213
0.15283,0.071833,0.035965
0.19148,0.16586,-0.21455
0.43983,0.068971,-0.004285
0.99105,0.38118,0.22779
-0.09341,-0.16853,-0.20363
0.35858,0.11564,-0.0070323
0.45739,0.17495,-0.26859
0.069514,-0.25669,0.3539
0.50992,0.046628,0.18765
0.53608,-0.25433,-0.044334
0.72323,0.19988,0.12062
-0.62768,0.44328,-0.33383
0.1378,0.034082,-0.1072
-0.093278,0.09344,0.10638
0.18067,-0.062648,-0.037899
-0.28787,0.52016,-0.096384
0.55717,0.17233,0.15948
0.37543,-0.092336,0.1757
0.52813,0.12103,-0.024617
-0.32284,0.42566,0.13609
-0.35556,0.038672,0.055842
-0.1854,0.02097,-0.082488
-0.24926,0.24905,0.04147
-0.47679,-0.11187,0.072206
0.16006,0.53727,0.25619
0.47167,-0.25885,0.034767
0.18276,-0.10074,0.20755
0.12446,-0.21274,-0.081114
0.57019,0.18836,-0.090701
-0.17342,-0.42731,0.50287
0.23699,-0.18691,-0.31759
0.23159,0.22843,0.028692
-0.49774,-0.12686,0.052171
-0.20407,0.42251,0.44549
-0.0033892,0.30007,-0.035408
0.043311,0.29247,0.10096
0.20259,0.15575,0.48897
